search_term,asin,amazon_title,price_seen,checked_on,note
Wilson Duo Soft+ golf,B0DQ9SKHJY,WILSON 2025 Duo Soft Golf Balls - 12 Balls,24.99,2026-08-22,same product as batch-1 term 'Wilson Duo Soft golf' (rank 26)
TaylorMade Soft Response golf,B09MDHMJ4W,TaylorMade Soft Response,,2026-08-22,exact model (634 rv); card shows 'See options' with no direct price; model superseded by SpeedSoft but still the article's pick
Bridgestone e6 golf,B0DVTF4LD4,Bridgestone e6 Golf Balls,23.97,2026-08-22,current 2025-stock listing (735 rv); prior listing has 1.5K
Srixon Q-Star Tour golf,B0GP65HH3Z,Srixon Q-Star Tour 6 Golf Balls,39.99,2026-08-22,current generation (Tour 6; 96 rv); prior-gen yellow listing has 293
Kirkland Signature Performance+ golf,B0C54GXFQ8,"Kirkland Signature V3.0#1654518 Performance Plus 3-Piece Urethane Covered Golf Ball (2 Dozen, 24 Balls)",43.99,2026-08-22,same product as batch-1 term 'Kirkland Signature Performance V3' (rank 39); Costco ball via resellers
TaylorMade Noodle Long & Soft golf,B09F5N3PV2,"TaylorMade Noodle Long & Soft Golf Balls, Ultra-Soft 34 Compression Core",27.97,2026-08-22,exact model; most-reviewed (2.7K)
Ping ChipR golf,,,,2026-08-22,BLANK skip-rule: Ping clubs not authorised on Amazon
Cleveland Smart Sole Full-Face Type C golf,B0CKX6JFY1,Cleveland Golf Smart Sole Full-FACE Type-C KBS Hi-Rev MAX105 Steel Shaft Men's Right-Handed Wedge,252.27,2026-08-22,only listing explicitly Type-C (8 rv); third-party price elevated; the 94-rv 'Smart Sole Full-Face Wedge' family does not label which variant is Type C
Odyssey X-Act Chipper golf,B0F68W5D5V,Odyssey Golf Chipper (Putter/Wedge),199.99,2026-08-22,Odyssey's chipper is the X-Act; most-reviewed listing (439)
Orlimar Escape Chipper golf,B0794JNG84,"Orlimar Escape Mid-Mallet Chipper Golf Club, Right Hand for Men and Women",59.95,2026-08-22,most-reviewed Escape chipper listing (333); Mallet colour-family (269) also exists
GoSports Chipster golf,B07FCNK2K8,GoSports Chipster Pop-Up Golf Chipping Practice Net - Training Aid for Precision and Distance,29.99,2026-08-22,most-reviewed Chipster size variant (3.1K)
Rukket Pop-Up Skee Golf Chipping Target golf,,,,2026-08-22,BLANK: no Rukket 'Skee' chipping product on Amazon (two searches); only Rukket Tri-Turf hitting mats appear; product likely sold via rukket.com only
Callaway Chip-Shot Chipping Net golf,B0047I2EQO,"Callaway Chip-Shot Golf Chipping Net,",49.99,2026-08-22,exact product; 1.9K reviews
SKLZ Quickster Chipping Net golf,B00J7GR420,"SKLZ Quickster Chipping Golf Net, Black",39.99,2026-08-22,exact product (192 rv); net-only listing not the ball bundle
FootJoy RainGrip golf,B075X1PYVF,FootJoy Golf RainGrip Gloves (1 Pair),31.95,2026-08-22,most-reviewed RainGrip listing (6.5K)
FootJoy StaSof TropiCool golf,B07W5B623F,FootJoy Men's Tropicool Gloves,19.00,2026-08-22,article treats TropiCool as the StaSof-family sweat glove; Amazon sells it as 'Tropicool' (728 rv); plain StaSof leather glove is a different product
MacWet Aquatec golf,B00G49KLKU,Macwet Men's & Women's 1 Pair Short Mesh Sports Gloves 8.5 Black,59.70,2026-08-22,only MacWet pair listing on Amazon (7 rv); title says 'Short Mesh' and does not name Aquatec vs Micromesh fabric; article treats them as one family
Garmin Approach S12 golf,B08X1L2CDK,"Garmin Approach S12, Easy-to-Use GPS Golf Watch, 42k+ Preloaded Courses, Black, 010-02472-00",174.79,2026-08-22,new-condition listing (3.1K rv); Renewed listings excluded
TecTecTec ULT-G golf,B07NRYCRL3,"TecTecTec ULT-G Golf GPS Watch - Simple & Easy Distance Watch, No App Required on Course",109.99,2026-08-22,most-reviewed ULT-G watch listing (5.5K)
Garmin Approach S10 golf,,,,2026-08-22,BLANK: S10 is discontinued; no new-condition S10 listing surfaces (only S12/S44 and Renewed units); wrong-model substitution not allowed
Callaway Elyte Hybrid golf,B0DHWJ2H1J,"Callaway Golf Elyte Hybrid (Right,Vanquish 50g,Light,4 Hybrid)",175.99,2026-08-22,standard Elyte Hybrid; most-reviewed config (14 rv); X variant is separate
Cleveland Halo XL Hybrid golf,B0CP9X1FKW,Cleveland Golf Launcher Halo XL Hybrid,199.99,2026-08-22,most-reviewed variant (33)
Wilson Dynapower Hybrid golf,B0BT23CLZM,Wilson Dynapower Men's Hybrid Golf Clubs - 3/4/5/6,169.99,2026-08-22,
Titleist GT1 Hybrid golf,,,,2026-08-22,BLANK skip-rule: Titleist clubs not authorised on Amazon
Cleveland Launcher XL Halo golf,B099FW5R46,Cleveland Golf Launcher XL Halo Iron Set,699.99,2026-08-22,seniors-irons article names the Launcher XL Halo irons; iron-set listing (217 rv)
Ping G440 irons golf,,,,2026-08-22,BLANK skip-rule: Ping clubs not authorised on Amazon
Voice Caddie golf,,,,2026-08-22,BLANK: article names two distinct Voice Caddie products (SC200 Plus and Swing Caddie SC300i); generic term cannot pin one; SC4 PRO is a separate worklist term
Rapsodo MLM2PRO golf,B0BTPZMCSF,Rapsodo MLM2Pro Mobile Launch Monitor Golf Simulator | 3 Chrome Tour Balls | Swing Trainer & Shot Tracker,599.99,2026-08-22,exact product (699 rv)
Swing Caddie SC4 PRO golf,B0H9CBN68F,Voice Caddie SC4 PRO Golf GPS Launch Monitor and Driving Range Simulator - 8 Data Parameters,599.99,2026-08-22,new-release listing; no reviews yet; first organic of three identical
CaddyTek CaddyLite EZ V8 golf,,,,2026-08-22,"BLANK: no 'CaddyLite EZ V8' listing on Amazon; CaddyLite line there is 11.5 V3 / 15.3 V2 / ONE-Swivel V8, and the EZ-Fold V8 is the separate Costco model (rank 81); picking any would be a guess"
CaddyTek EZ-Fold 3-Wheel golf,B07DSXGLN5,CaddytekCaddyTek EZ-fold 3 Wheel Golf Push Cart Version 8,208.95,2026-08-22,the 'Costco CaddyTek' per article; 4.2K reviews
CaddyTek CaddyCruiser ONE V8 golf,B07DT1QBC1,CaddyTek 4 Wheel Golf Push Cart - Caddycruiser One Version 8 1-Click Folding Trolley,169.23,2026-08-22,exact model (3.1K reviews)
KVV 3-Wheel Foldable Push Cart golf,B08FQYHX2Q,KVV 3 Wheel Foldable/Collapsible Golf Push Cart Ultra Lightweight Smallest Folding Size,152.99,2026-08-22,most-reviewed KVV 3-wheel (1.5K)
Wilson Harmonized M-series Mallet golf,,,,2026-08-22,"BLANK / UNSURE: article names the Harmonized M-series mallet, but Amazon no longer lists M-series new - Wilson's current equivalent is the Harmonized X5 mallet (B0F492FMWY, 84 rv); substituting the successor would be a model swap, flagging for human confirmation"
Nikon Coolshot Pro III Stabilized golf,B0DVD5M9LY,NIKON COOLSHOT PROIII STABILIZED Golf Laser Rangefinder,426.23,2026-08-22,bare unit over bundles
Nikon Coolshot Pro II Stabilized golf,B091VQS214,Nikon COOLSHOT PROII STABILIZED Golf Rangefinder,296.95,2026-08-22,bare unit (346 rv)
Vortex Anarch golf,B0CWN47RX6,Vortex Anarch Image Stabilized Golf Laser Rangefinder,,2026-08-22,article names plain Anarch not Anarch+; price shown as See options
Leupold GX-6c golf,,,,2026-08-22,no GX-6c listing on Amazon (only GX-5C and hunting RX units) - appears discontinued/not sold new
Garmin Approach Z82 golf,,,,2026-08-22,no bare new Z82 listing - only Renewed (B0B6M52VGH) and $609.99 bundles; blank per new-condition/main-product rules
GoGoGo Sport VPro GS03 golf,B07PV6NJFH,"Gogogo Sport Vpro GS03 Laser Golf/Hunting Rangefinder, 1000/1200 Yards",66.49,2026-08-22,most-reviewed GS03 (5K vs 872)
GoGoGo Sport VPro GS24 golf,B09KR87MQT,"Gogogo Sport Vpro GS24 Golf & Hunting Laser Rangefinder, 1200 Yards",79.98,2026-08-22,9.1K rv
REVASRI Golf Rangefinder golf,B09GLP62SS,"REVASRI Range Finder for Golf, Slope, Pin Lock Vibration 1000Y",37.49,2026-08-22,4.8K rv
PEAKPULSE Golf Rangefinder 650 golf,,Golf Range Finder 650 Yards RangeFinder Golfing High Clarity Display 6X Magnification (PEAKPULSE),42.63,2026-08-22,"BLANKED by Claude: listing title carries no brand, cannot confirm it is PEAKPULSE (was B07BTBLHM4)"
GoGoGo Sport ZeroIn golf,,,,2026-08-22,no Amazon listing titled ZeroIn - closest is Gogogo Vpro Magnetic 2500yd (B0CSY8CKPJ) whose title never says ZeroIn; blank per never-guess
Garmin Approach S70 golf,B0CBW67NLW,Garmin Approach S70 Golf Smartwatch Full-Color CourseView Maps AMOLED,654.99,2026-08-22,bare unit over bundles (82 rv)
New Balance 997 SL golf,B0CK3MFZ36,New Balance Men's 997 Spikeless Golf Shoe,109.95,2026-08-22,SL = spikeless model (238 rv)
ECCO Biom C5 golf,B0FCLGV7LW,ECCO Mens Biom C5 Boa Gore-tex Waterproof,270.00,2026-08-22,article says Biom C5 generically; Boa variant most-reviewed (32 vs 18 Lace)
Alignment sticks golf,B09YYX7C6R,"SuperStroke Golf Alignment Sticks 45"" Fiberglass Rods",29.99,2026-08-22,article blesses generic/any brand; most-reviewed fiberglass sticks in results (843 rv)
Orange Whip golf,B07HXTFD8D,Orange Whip Golf Swing Trainer Aid Patented & Made in USA,119.99,2026-08-22,original full-size trainer (2.6K rv)
Lag Shot golf,B096XZCP7D,Lag Shot 7 Iron Golf Swing Trainer for Men,119.00,2026-08-22,standard 7-iron model new (90 rv); skipped Pre-Owned listing
golf impact spray,B0FWSFCXWY,Dr. Swing Golf Impact Spray 2 Pack,29.99,2026-08-22,article blesses generic (even foot-powder spray); only true golf impact spray in results (30 rv)
Cleveland CBX Full-Face golf,B0BS5DBJ85,Cleveland Golf CBX Full Face 2 Wedge,159.99,2026-08-22,article says Full-Face (Full-Face 2) - Full Face 2 confirmed (86 rv)
Kirkland Signature 3-Piece Wedge Set golf,,,,2026-08-22,blanked: marketplace reseller ~$288 vs the $160 Costco price the article is about
Lazrus Premium Forged Wedge golf,B07NKDGVR6,LAZRUS Premium Forged Golf Wedge Set for Men Or Individual,59.99,2026-08-22,39 rv
Cleveland Halo XL Full-Face Irons golf,B0CP9V942J,Cleveland Golf Halo XL Full-Face Iron Set,849.99,2026-08-22,exact iron-set listing (27 rv)
TaylorMade Qi HL golf,B0CP9WZWQ6,TaylorMade Golf Qi HL Iron Set,899.99,2026-08-22,exact prior-gen model the article names (not current Qi Max HL); 6 rv
Callaway Elyte X Irons golf,,,,2026-08-22,BLANK skip-rule: current-generation Callaway irons; not authorised on Amazon (only thin config listings)
Ping G440 Irons golf,,,,2026-08-22,BLANK skip-rule: Ping clubs not authorised on Amazon
Callaway Strata Plus Complete Set golf,B07H29ZCM5,"Callaway Golf Men's Strata Plus Complete 14 Piece Package Set, Left Hand",599.99,2026-08-22,LH mens 14-pc Strata Plus variant (article is left-handed sets guide)
SuperStroke Zenergy Fatso 5.0 Putter Grip golf,,,,2026-08-22,"BLANK / UNSURE: Amazon's Zenergy family has no listing titled Fatso 5.0 - closest is Zenergy Tour 5.0 no-taper (B0BXQ59ZMC, 2.1K rv, $34.99), a same-size but differently-named grip; flagging rather than swap models"
Odyssey Jailbird Cruiser golf,B0DQZY14QF,Odyssey AI-ONE Cruiser Jailbird VERSA90 Putter 38 Inch Steel Men's,360.31,2026-08-22,matches article's Ai-ONE Cruiser Jailbird 38in build (5 rv; import-style listing)
L.A.B. Golf Mezz.1 Max golf,,,,2026-08-22,L.A.B. putters not sold on Amazon - only third-party headcovers; LAB sells direct
Odyssey Ai-ONE Square 2 Square Jailbird Broomstick golf,B0DK2BJQKW,Odyssey Square to Square Jailbird Broomstick Putter 48in (SQR to SQR JLBD BRMSTK),329.95,2026-08-22,dp title confirms JLBD BRMSTK 48; only 1 rv
PrimePutt Indoor Putting Mat golf,,,,2026-08-22,PrimePutt not sold on Amazon (direct-to-consumer only); no listing found
Wellputt Putting Mat golf,B0789WHP89,WELLPUTT - Golf Putting Training Mat - Classic Green 10ft,149.00,2026-08-22,article names the 10/13ft Classic line; 10ft most-reviewed Classic (415 rv)
Perfect Practice Putting Mat golf,B07YQ7935B,Perfect Practice Putting Mat & Golf Chipping Net,129.99,2026-08-22,1.7K rv
SKLZ Accelerator Pro golf,B013BYCKDQ,SKLZ Putting Green (Accelerator Pro - ball return + 3/5/7ft alignment guides),43.58,2026-08-22,listing retitled to SKLZ Putting Green but spec/brand match Accelerator Pro (6.8K rv); explicit-name option is a 1-rv mirror bundle
TaylorMade P790 golf,,,,2026-08-22,blanked: new 2025 set on a used-irons article
Callaway Apex golf,,,,2026-08-22,blanked: new Ai200 set on a used-irons article
Mizuno JPX golf,,,,2026-08-22,BLANK skip-rule: Mizuno irons not authorised on Amazon (article names JPX Hot Metal line)
Ping G425 golf,,,,2026-08-22,skip-rule: Ping clubs not authorised on Amazon
Callaway Women's Strata Complete Set golf,B07H2CXV1Y,Callaway Golf Strata Complete Golf Set (Women's Right Hand 11-Piece),454.99,2026-08-22,women's variant of the Strata family listing (1.6K rv)
Wilson Profile SGI Women's Complete Set golf,B07HMYSS9C,Wilson Women's Profile SGI Complete Golf Package Set,449.99,2026-08-22,most-reviewed variant (665 rv)
Cleveland Bloom Ladies Package Set golf,B0BS577JTP,Cleveland Golf Women's Bloom Complete Golf Club Package Set,799.99,2026-08-22,27 rv
FootJoy WeatherSof golf,B0CCK9CRGX,FootJoy Men's WeatherSof 2-Pack Golf Glove,22.97,2026-08-22,most-reviewed listing (5K rv 2-pack)
FootJoy StaSof golf,B0B9Q331TF,FootJoy Men's StaSof Golf Glove,29.00,2026-08-22,889 rv
Titleist Players Glove golf,B07WK3SHR7,Titleist Players Men's Regular Left,30.95,2026-08-22,most-reviewed (1.6K rv); gloves are authorised unlike Titleist clubs
Callaway Strata Plus 14-Piece Complete Set golf,B07H2B8ZDK,Callaway Strata Plus 14-Piece Complete Set (Men's Right Hand),574.44,2026-08-22,mens RH 14-pc variant (1.2K rv)
Callaway Strata 12-Piece Complete Set golf,B07H2HQJR5,Callaway Strata 12-Piece Complete Set (Men's Right Hand),481.20,2026-08-22,mens RH 12-pc variant (5.4K rv)
Callaway Strata Ultimate 16-Piece Complete Set golf,B07H2CKPJV,Callaway Strata Ultimate 16-Piece Complete Set (Men's Right Hand),629.99,2026-08-22,mens RH 16-pc variant
Callaway Strata Women's Complete Set golf,B07H2CXV1Y,Callaway Golf Strata Complete Golf Set (Women's Right Hand 11-Piece),454.99,2026-08-22,womens variant; same ASIN as rank 122 (1.6K rv)
Cleveland Launcher XL2 Draw golf,B0CP9VMBCV,Cleveland Golf Launcher XL 2 Driver - 10.5 Degrees (Draw),299.99,2026-08-22,Draw variant of the XL 2 driver family (105 rv family)
Wilson Launch Pad 2 golf,B09X8L56KF,Wilson Staff Launch Pad 2 Driver - Graphite,279.21,2026-08-22,dp title confirms Launch Pad 2 driver (73 rv)
Wilson D9 golf,B08SMT9D5J,WILSON D9 Men's Golf Driver - 9/10.5/13,486.98,2026-08-22,47 rv; marketplace price above original MSRP
Mizuno ST-Max 230 golf,,,,2026-08-22,no ST-Max 230 driver listing on Amazon - only ST-X 230 driver and ST-MAX 230 hybrid surfaced
Stix golf club set,B0D1BCKZTS,"Stix Golf Club Set for Men & Women - 9 Piece, Graphite Shafts",599.00,2026-08-22,most-reviewed Stix set (48 rv)
Rapsodo MLM2PRO golf launch monitor,B0BTPZMCSF,Rapsodo MLM2Pro Mobile Launch Monitor Golf Simulator,599.99,2026-08-22,699 rv; same ASIN as batch-2 usage
Swing Caddie SC4 Pro golf,B0H9CBN68F,Voice Caddie SC4 PRO Golf GPS Launch Monitor and Driving Range Simulator,599.99,2026-08-22,same ASIN chosen in batch 2 for SC4 Pro
PRGR portable launch monitor HS-130A,B097DWG9MN,PRGR HS 130-A Portable Golf Launch Monitor,199.99,2026-08-22,1.7K rv
Kirkland Signature golf,B0C54GXFQ8,Kirkland Signature V3.0 Performance Plus 3-Piece Urethane Golf Ball (2 Dozen),43.99,2026-08-22,current V3.0 over older listing (2.8K rv B08LK957HK is prior version); consistent with batches 1-2
Winn Dri-Tac Oversize golf,B006GFE4NM,Winn Dri-Tac Oversize Golf Grip,13.99,2026-08-22,1.1K rv
Lamkin Sonar+ golf,B0BX5KHRXD,Lamkin Sonar + Grips,19.50,2026-08-22,most-reviewed Sonar+ single grip (30 rv)
SuperStroke S-Tech golf,B01C7FQCKC,"SuperStroke S-Tech Rubber Golf Club Grip, Blue/Yellow (Standard)",8.08,2026-08-22,rubber S-Tech most-reviewed (211 rv) over Cord version
Precision Pro NX10 Slope golf,B0BJNVPVLK,"Precision Pro NX10 Slope Golf Rangefinder, 20+ Interchangeable Looks",249.99,2026-08-22,68 rv
Shot Scope Pro L2 golf,B0BZLFMSD6,Shot Scope PRO L2 Rangefinder,129.99,2026-08-22,193 rv
FlightScope Mevo+ golf,,,,2026-08-22,"BLANK / UNSURE: article names the Mevo+ (worklist term lost the +); Mevo+ no longer listed new - successor is Mevo Gen2 (B0FK8M3VLB, $1,299, 30 rv); flagging rather than swap models"
SkyTrak+ golf,B0C7HGQLF7,SkyTrak+ Launch Monitor & Golf Simulator (Previous Generation),1195.00,2026-08-22,article names SkyTrak+ (worklist term lost the +); exact model still sold new (102 rv)
Bushnell Launch Pro golf,B0CL2LM6Z2,Bushnell Golf Launch Pro Ball Data Launch Monitor,1999.99,2026-08-22,base Launch Pro (11 rv); Circle B editions are the 2026 refresh
True Temper Dynamic Gold golf,B0C6FSZNY4,TRUE TEMPER Dynamic Gold 105 S300 Stiff Flex Iron Shafts - .355 Taper Tip,36.90,2026-08-22,article names DG generically; most-reviewed listing (63 rv)
KBS Tour golf,B075MSZPRG,KBS Tour Iron Shafts - Stiff Flex - .355 Taper Tip (4I),49.72,2026-08-22,most-reviewed single-shaft listing (9 rv)
Nippon N.S. Pro 850GH golf,B00OREIBTC,"Japan Shaft N.S.PRO 850GH for Irons, #8 Flex S",50.73,2026-08-22,exact 850GH (not neo); JP-import listing with no reviews
UST Mamiya Recoil golf,B07R6PWCVM,UST Mamiya New Recoil 460 ESX Iron Shaft Set .370 tip,95.99,2026-08-22,most-reviewed Recoil listing (26 rv)
Bushnell Phantom 3 Slope golf,B0D861LCTS,"Bushnell Golf Phantom 3 Slope GPS, Red/Blue Handheld",139.98,2026-08-22,636 rv
